 1371307291084, 1371314622231, 1367127121397, 1367132213949, 1367146593170,1367227780469
 1387221804024, 1387232594858, 1383025457356, 1383042550066, 1383076281684,1383156910285
 1404087015444, 1404096036642, 1399930268675, 1399946923468, 1399978210086,1400056783427
 1418589118399, 1418603390796, 1414395987824, 1414413711316, 1414449573142,1414525602264
 1433964415972, 1433972663213, 1429777671648, 1429786939045, 1429811949725,1429888663743
 1449691285977, 1449702773946, 1445502238267, 1445518035612, 1445562545148,1445646067240
 1461993925536, 1461999824599, 1457761552457, 1457772051416, 1457800551367,1457880608406
 1476887915769, 1476898293635, 1472648250815, 1472653786128, 1472669028265,1472738133272
 1491708768496, 1491713492611, 1487491449846, 1487505894587, 1487531819173,1487607459909
 1506182311552, 1506187791917, 1501948004046, 1501957487120, 1501984069623,1502076742705
